1479667761,714.820000000000,0.020000000000
1479667761,714.810000000000,0.456900000000
1479667761,713.400000000000,0.010000000000
1479667761,712.970000000000,0.824899070000
1479667803,714.670000000000,0.010000000000
1479667803,714.670000000000,0.183000000000
1479667803,714.670000000000,0.010000000000
1479667808,715.370000000000,1.000000000000
1479667825,714.690000000000,0.231000000000
1479667828,714.690000000000,0.139000000000
1479667835,714.690000000000,0.140000000000
1479667841,714.680000000000,0.189000000000
1479667841,714.680000000000,0.194000000000
1479667841,714.680000000000,0.201000000000
1479667841,714.680000000000,0.201000000000
1479667841,714.680000000000,0.144000000000
1479667841,714.680000000000,0.188000000000
1479667841,714.680000000000,0.150000000000
1479667841,714.680000000000,0.218000000000
1479667841,714.680000000000,0.236000000000
1479667841,714.680000000000,0.246000000000
1479667841,714.680000000000,0.165000000000
1479667841,714.680000000000,0.042000000000
1479667853,714.690000000000,0.275000000000
1479667870,714.690000000000,7.500000000000
1479667875,714.680000000000,0.130000000000
1479667875,714.680000000000,0.185000000000
1479667875,714.680000000000,0.221000000000
1479667875,714.680000000000,0.234000000000
1479667875,714.680000000000,0.751551880000
1479667875,714.680000000000,0.899905420000
1479667875,714.240000000000,0.010000000000
1479667875,714.210000000000,7.568542700000
1479667893,714.430000000000,0.010000000000
1479667893,714.430000000000,0.237000000000
1479667893,714.430000000000,0.174000000000
1479667893,714.210000000000,3.579000000000
1479667895,714.220000000000,0.010000000000
1479667897,714.210000000000,0.326200000000
1479667905,714.210000000000,0.521166440000
1479667905,714.210000000000,0.214795090000
1479667905,714.210000000000,0.846592130000
1479667905,714.210000000000,0.846592130000
1479667905,714.210000000000,0.846592130000
1479667905,714.210000000000,0.846592130000
1479667905,714.210000000000,0.877669950000
1479667913,714.210000000000,2.482770940000
1479667913,714.210000000000,3.360440890000
1479667913,714.210000000000,0.847036050000
1479667913,714.210000000000,0.133000000000
1479667913,714.210000000000,0.137000000000
1479667913,714.210000000000,0.137000000000
1479667913,714.210000000000,0.134000000000
1479667913,714.210000000000,0.137000000000
1479667913,714.210000000000,0.136000000000
1479667913,714.210000000000,0.138000000000
1479667913,714.210000000000,0.138000000000
1479667913,714.220000000000,0.645000000000
1479667913,714.220000000000,12.080000000000
1479667913,714.350000000000,8.465400000000
1479667913,714.580000000000,3.219352120000
1479667916,714.580000000000,0.048882050000
1479667916,714.580000000000,0.088754740000
1479667916,714.690000000000,1.675900000000
1479667916,714.690000000000,0.005345260000
1479667921,714.680000000000,4.000000000000
1479667927,714.420000000000,0.010000000000
1479667927,714.420000000000,0.224000000000
1479667927,714.420000000000,0.066000000000
1479667927,714.630000000000,0.090000000000
1479667927,714.630000000000,0.020000000000
1479667939,714.530000000000,3.359966670000
1479667939,714.530000000000,3.359966670000
1479667939,714.530000000000,0.280066660000
1479667941,714.530000000000,8.084533340000
1479667941,714.530000000000,1.915466660000
1479667942,714.530000000000,1.442536800000
1479667942,714.530000000000,3.358003460000
1479667942,714.530000000000,3.358003460000
1479667942,714.530000000000,3.358003460000
1479667942,714.530000000000,0.846364660000
1479667942,714.530000000000,0.846364660000
1479667945,714.530000000000,1.000000000000
1479667958,714.530000000000,0.020000000000
1479667959,714.530000000000,0.666700000000
1479667961,714.530000000000,0.159653290000
1479667961,714.530000000000,0.840346710000
1479667969,714.530000000000,0.006006580000
1479667969,714.530000000000,0.846353290000
1479667969,714.530000000000,0.846330550000
1479667969,714.530000000000,0.846722980000
1479667969,714.530000000000,0.846722980000
1479667969,714.670000000000,1.350000000000
1479667969,714.680000000000,12.880000000000
1479667969,714.690000000000,1.670554740000
1479667969,715.500000000000,1.000000000000
1479667969,716.000000000000,1.000000000000
1479667976,716.320000000000,1.900000000000
